date,RF,MktRF,SMB,HML,RMW,CMA,UMD
1986-03-31,0.006,0.048799999999999996,-0.005699999999999999,-0.0044,0.011200000000000002,0.009899999999999999,0.0245
1986-04-30,0.0052,-0.0131,0.0292,-0.0285,0.0291,0.0002,-0.005
1986-05-31,0.0049,0.0462,-0.0126,-0.0011,0.0208,0.0111,0.0202
1986-06-30,0.0052,0.0103,-0.0087,0.013999999999999999,0.0183,0.0087,0.0516
1986-07-31,0.0052,-0.0645,-0.0354,0.0478,-0.005699999999999999,0.0060999999999999995,0.018000000000000002
1986-08-31,0.0046,0.060700000000000004,-0.0436,0.0352,-0.0174,0.032400000000000005,-0.0501
1986-09-30,0.0045000000000000005,-0.086,0.0197,0.0319,-0.0005,0.0362,-0.058600000000000006
1986-10-31,0.0046,0.0466,-0.0233,-0.0132,0.0013,0.0089,0.0269
1986-11-30,0.0039000000000000003,0.011699999999999999,-0.018799999999999997,-0.0006,0.011200000000000002,0.0060999999999999995,-0.0032
1986-12-31,0.0049,-0.0327,0.0007000000000000001,0.0037,0.0083,-0.0003,0.004
1987-01-31,0.0042,0.1247,-0.0151,-0.0318,0.002,-0.0109,0.021
1987-02-28,0.0043,0.043899999999999995,0.0341,-0.0599,-0.009000000000000001,-0.0276,-0.0217
1987-03-31,0.004699999999999999,0.016399999999999998,0.0021,0.0166,0.013600000000000001,0.0403,0.016
1987-04-30,0.0044,-0.021099999999999997,-0.0155,-0.0033,-0.0046,0.012199999999999999,0.0026
1987-05-31,0.0038,0.0011,-0.0059,0.0013,0.0052,0.0132,-0.0068000000000000005
1987-06-30,0.0048,0.0394,-0.0229,0.010700000000000001,0.0173,0.0083,-0.002
1987-07-31,0.0046,0.0385,-0.0111,0.0066,-0.005,0.015600000000000001,0.026699999999999998
1987-08-31,0.004699999999999999,0.0352,-0.009000000000000001,-0.009000000000000001,0.0203,-0.0159,-0.0087
1987-09-30,0.0045000000000000005,-0.0259,0.0037,0.0028000000000000004,-0.009000000000000001,0.0189,0.0070999999999999995
1987-10-31,0.006,-0.2324,-0.0809,0.042300000000000004,0.020099999999999996,0.0239,-0.0786
1987-11-30,0.0034999999999999996,-0.07769999999999999,0.028300000000000002,0.031400000000000004,-0.0192,0.0070999999999999995,-0.0115
1987-12-31,0.0039000000000000003,0.0681,0.0009,-0.0449,0.0301,-0.0236,0.0583
1988-01-31,0.0029,0.0421,-0.0054,0.0508,-0.011200000000000002,0.0209,-0.0758
1988-02-29,0.0046,0.0475,0.0332,-0.0165,0.015600000000000001,-0.0011,-0.0154
1988-03-31,0.0044,-0.0227,0.0626,0.0074,-0.0016,0.0191,0.0063
1988-04-30,0.0046,0.005600000000000001,0.011200000000000002,0.0169,-0.0023,0.019,0.0225
1988-05-31,0.0051,-0.0029,-0.0259,0.023,-0.006999999999999999,0.0038,0.0064
1988-06-30,0.0049,0.0479,0.0219,-0.010700000000000001,0.014199999999999999,-0.0325,-0.0291
1988-07-31,0.0051,-0.0125,-0.0017000000000000001,0.0227,-0.0059,0.014499999999999999,0.0063
1988-08-31,0.0059,-0.0331,-0.0002,0.0203,-0.0076,0.0174,0.0033
1988-09-30,0.0062,0.033,-0.0131,-0.0068000000000000005,0.0172,-0.0048,0.0024
1988-10-31,0.0060999999999999995,0.0115,-0.029500000000000002,0.0171,0.013999999999999999,0.0104,0.0131
1988-11-30,0.005699999999999999,-0.0229,-0.0166,0.0124,-0.0031,0.016,0.0042
1988-12-31,0.0063,0.0149,0.020099999999999996,-0.0155,0.0064,-0.0037,0.0042
1989-01-31,0.0055000000000000005,0.061,-0.0223,0.0051,-0.0103,0.0016,-0.0014000000000000002
1989-02-28,0.0060999999999999995,-0.0225,0.026699999999999998,0.0087,-0.008199999999999999,0.0189,0.009399999999999999
1989-03-31,0.0067,0.015700000000000002,0.0076,0.0046,0.0001,0.0079,0.0355
1989-04-30,0.0067,0.0433,-0.006999999999999999,-0.014499999999999999,0.0076,-0.0054,0.0169
1989-05-31,0.0079,0.0335,-0.0001,-0.008199999999999999,0.0049,-0.0004,0.015600000000000001
1989-06-30,0.0070999999999999995,-0.013500000000000002,-0.0108,0.0219,0.0024,0.0152,0.0063
1989-07-31,0.006999999999999999,0.07200000000000001,-0.0404,-0.028399999999999998,0.0199,-0.0062,0.054400000000000004
1989-08-31,0.0074,0.0144,0.0043,0.0072,0.0040999999999999995,-0.005,-0.0014000000000000002
1989-09-30,0.006500000000000001,-0.0076,0.0046,-0.0134,0.013999999999999999,0.0059,0.034
1989-10-31,0.0068000000000000005,-0.036699999999999997,-0.0333,-0.0103,0.0,0.0002,0.0137
1989-11-30,0.0069,0.0103,-0.013000000000000001,-0.011200000000000002,-0.0091,0.0147,0.0258
1989-12-31,0.0060999999999999995,0.0116,-0.023,0.0028000000000000004,-0.001,0.014499999999999999,0.0281
1990-01-31,0.005699999999999999,-0.0785,-0.013300000000000001,0.0087,-0.0113,0.0132,-0.032799999999999996
1990-02-28,0.005699999999999999,0.0111,0.0118,0.0060999999999999995,-0.0019,-0.0064,-0.0053
1990-03-31,0.0064,0.0183,0.016399999999999998,-0.028999999999999998,0.0215,-0.0102,0.0165
1990-04-30,0.0069,-0.0336,-0.004,-0.0255,0.0172,-0.0098,0.024
1990-05-31,0.0068000000000000005,0.0842,-0.024,-0.0374,0.0165,-0.015700000000000002,0.0305
1990-06-30,0.0063,-0.0109,0.0138,-0.0194,-0.01,-0.0034000000000000002,0.024300000000000002
1990-07-31,0.0068000000000000005,-0.019,-0.0327,-0.0001,-0.0027,0.031,0.0594
1990-08-31,0.0066,-0.1015,-0.0385,0.0158,-0.0043,0.029900000000000003,0.0178
1990-09-30,0.006,-0.061200000000000004,-0.0378,0.0073,-0.0016,0.0371,0.0553
1990-10-31,0.0068000000000000005,-0.0192,-0.0507,0.0022,0.0287,-0.0049,0.0673
1990-11-30,0.005699999999999999,0.0635,-0.0005,-0.0316,0.008100000000000001,-0.0475,-0.0562
1990-12-31,0.006,0.0246,0.0060999999999999995,-0.0154,0.0286,-0.02,0.0016
1991-01-31,0.0052,0.046900000000000004,0.038599999999999995,-0.0184,0.0155,-0.0408,-0.0653
1991-02-28,0.0048,0.0719,0.039599999999999996,-0.0054,-0.0027,-0.0016,-0.0473
1991-03-31,0.0044,0.0265,0.0382,-0.0123,-0.0039000000000000003,-0.009899999999999999,0.028300000000000002
1991-04-30,0.0053,-0.0028000000000000004,0.0033,0.014199999999999999,0.0053,0.0070999999999999995,-0.024
1991-05-31,0.004699999999999999,0.0365,0.0017000000000000001,-0.005699999999999999,0.021099999999999997,-0.0245,-0.001
1991-06-30,0.0042,-0.049400000000000006,0.0017000000000000001,0.0121,0.0175,0.0063,0.0046
1991-07-31,0.0049,0.0424,-0.0096,-0.0125,0.0161,-0.0141,0.0431
1991-08-31,0.0046,0.0232,0.0144,-0.0078000000000000005,0.0088,-0.0055000000000000005,0.0163
1991-09-30,0.0046,-0.0159,0.0155,-0.01,-0.0181,0.0016,0.0173
1991-10-31,0.0042,0.0129,0.0095,-0.0043,-0.0173,-0.0029,0.0323
1991-11-30,0.0039000000000000003,-0.04190000000000001,-0.0087,-0.019299999999999998,0.0108,0.0012,0.0126
1991-12-31,0.0038,0.1084,-0.0242,-0.0403,0.0358,-0.031200000000000002,0.083
1992-01-31,0.0034000000000000002,-0.0059,0.0926,0.0451,-0.013300000000000001,0.0315,-0.025099999999999997
1992-02-29,0.0028000000000000004,0.0109,0.013500000000000002,0.0637,0.0009,0.0204,-0.0058
1992-03-31,0.0034000000000000002,-0.026600000000000002,-0.009000000000000001,0.0365,-0.0008,0.019299999999999998,-0.0036
1992-04-30,0.0032,0.010700000000000001,-0.057300000000000004,0.0431,0.0171,0.0222,-0.026000000000000002
1992-05-31,0.0028000000000000004,0.003,0.0021,0.0128,-0.0096,0.0043,0.0013
1992-06-30,0.0032,-0.023399999999999997,-0.0271,0.034,-0.0003,0.010700000000000001,-0.0060999999999999995
1992-07-31,0.0031,0.0377,-0.0060999999999999995,-0.0053,0.015700000000000002,-0.0072,0.0144
1992-08-31,0.0026,-0.023799999999999998,-0.0042,-0.0103,0.0379,-0.016200000000000003,-0.0051
1992-09-30,0.0026,0.011899999999999999,0.0048,-0.0021,0.015300000000000001,-0.005,0.0143
1992-10-31,0.0023,0.0102,0.0202,-0.021,0.0131,-0.008,0.0271
1992-11-30,0.0023,0.041299999999999996,0.0391,-0.0148,-0.0084,-0.0191,-0.0034000000000000002
1992-12-31,0.0028000000000000004,0.015300000000000001,0.016399999999999998,0.0252,-0.0044,0.0075,0.0444
1993-01-31,0.0023,0.009300000000000001,0.0209,0.0587,-0.0177,0.0278,0.0483
1993-02-28,0.0022,0.0012,-0.0342,0.0642,-0.005,0.0405,0.031
1993-03-31,0.0025,0.023,0.0005,0.012199999999999999,-0.0029,0.0092,0.0374
1993-04-30,0.0024,-0.0305,-0.0086,0.026099999999999998,-0.0369,0.0152,0.0033
1993-05-31,0.0022,0.028900000000000002,0.018799999999999997,-0.0341,-0.0001,-0.0118,0.003
1993-06-30,0.0025,0.0031,0.0011,0.0262,-0.0106,0.0109,0.045700000000000005
1993-07-31,0.0024,-0.0034000000000000002,0.009000000000000001,0.0325,-0.0217,0.0203,0.0325
1993-08-31,0.0025,0.0371,0.0024,-0.0045000000000000005,-0.0115,-0.0004,0.0258
1993-09-30,0.0026,-0.0012,0.030600000000000002,-0.0044,0.0077,-0.0008,0.0341
1993-10-31,0.0022,0.0141,0.016200000000000003,-0.0154,-0.001,0.0059,-0.026699999999999998
1993-11-30,0.0025,-0.0189,-0.014199999999999999,-0.0027,0.0155,-0.0096,-0.0471
1993-12-31,0.0023,0.0165,0.0137,0.005600000000000001,0.0070999999999999995,-0.0032,0.022799999999999997
1994-01-31,0.0025,0.0287,-0.0014000000000000002,0.021,-0.023,0.014499999999999999,0.0002
1994-02-28,0.0021,-0.0255,0.0265,-0.0146,0.0245,-0.0103,-0.0029
1994-03-31,0.0027,-0.0478,-0.0102,0.0129,0.0077,0.0127,-0.013300000000000001
1994-04-30,0.0027,0.0068000000000000005,-0.0104,0.0167,0.0101,0.011200000000000002,0.0040999999999999995
1994-05-31,0.0031,0.0058,-0.0246,0.002,0.009000000000000001,0.006999999999999999,-0.0215
1994-06-30,0.0031,-0.030299999999999997,-0.0052,0.0169,0.0116,0.015300000000000001,-0.008199999999999999
1994-07-31,0.0028000000000000004,0.0282,-0.0183,0.0062,-0.0089,0.0011,0.0019
1994-08-31,0.0037,0.0401,0.0129,-0.027999999999999997,0.0087,-0.014499999999999999,0.015600000000000001
1994-09-30,0.0037,-0.0231,0.026699999999999998,-0.0191,0.006,0.009300000000000001,0.013300000000000001
1994-10-31,0.0038,0.0134,-0.023,-0.0174,0.0058,-0.0062,0.0143
1994-11-30,0.0037,-0.0404,0.0011,-0.009399999999999999,0.008100000000000001,-0.0044,-0.002
1994-12-31,0.0044,0.0086,-0.0002,0.0054,0.0042,0.0031,0.035
1995-01-31,0.0042,0.018000000000000002,-0.0276,0.008100000000000001,0.0062,-0.0083,-0.0182
1995-02-28,0.004,0.0363,-0.0055000000000000005,0.0109,0.005699999999999999,-0.0033,-0.0036
1995-03-31,0.0046,0.0219,-0.0072,-0.0109,-0.0033,0.0016,0.0039000000000000003
1995-04-30,0.0044,0.021099999999999997,-0.0034000000000000002,0.0227,0.0005,0.01,0.018000000000000002
1995-05-31,0.0054,0.028999999999999998,-0.0206,0.0172,0.0046,0.0009,-0.0044
1995-06-30,0.004699999999999999,0.027200000000000002,0.029500000000000002,-0.022799999999999997,-0.0048,-0.024399999999999998,0.028999999999999998
1995-07-31,0.0045000000000000005,0.037200000000000004,0.021,-0.0167,0.0045000000000000005,-0.0171,0.0253
1995-08-31,0.004699999999999999,0.0055000000000000005,0.0183,0.0271,-0.013600000000000001,0.016399999999999998,0.0009
1995-09-30,0.0043,0.0335,-0.018799999999999997,-0.0075,0.013300000000000001,0.0036,0.0271
1995-10-31,0.004699999999999999,-0.0152,-0.0405,-0.0073,0.021400000000000002,-0.0003,0.041100000000000005
1995-11-30,0.0042,0.039599999999999996,-0.011699999999999999,0.009399999999999999,-0.008199999999999999,0.011899999999999999,-0.006500000000000001
1995-12-31,0.0049,0.0103,0.0067,0.0087,-0.013300000000000001,0.029900000000000003,0.0254
1996-01-31,0.0043,0.0226,-0.0259,0.0031,-0.0064,0.0227,0.005699999999999999
1996-02-29,0.0039000000000000003,0.013300000000000001,0.0182,-0.014199999999999999,0.004,-0.018000000000000002,0.005699999999999999
1996-03-31,0.0039000000000000003,0.0073,0.0154,0.0101,0.013000000000000001,-0.0097,-0.018799999999999997
1996-04-30,0.0046,0.0206,0.0464,-0.0391,0.0018,-0.022000000000000002,-0.0091
1996-05-31,0.0042,0.0236,0.0318,-0.012,0.0043,-0.0022,0.0155
1996-06-30,0.004,-0.011399999999999999,-0.0347,0.015600000000000001,0.0346,0.0109,0.0101
1996-07-31,0.0045000000000000005,-0.059699999999999996,-0.0368,0.044500000000000005,0.028300000000000002,0.026000000000000002,-0.0011
1996-08-31,0.0040999999999999995,0.0277,0.0254,-0.0046,-0.003,-0.0242,-0.0005
1996-09-30,0.0044,0.0501,-0.013300000000000001,-0.0315,0.0151,-0.0218,0.027000000000000003
1996-10-31,0.0042,0.0086,-0.0388,0.0513,0.0132,0.0298,0.0391
1996-11-30,0.0040999999999999995,0.0625,-0.0378,0.011699999999999999,0.02,-0.0073,-0.0223
1996-12-31,0.0046,-0.017,0.0321,0.0088,0.0054,0.0151,0.0060999999999999995
1997-01-31,0.0045000000000000005,0.049800000000000004,-0.0182,-0.016399999999999998,0.0131,-0.0028000000000000004,0.0195
1997-02-28,0.0039000000000000003,-0.0049,-0.0253,0.052000000000000005,0.0068000000000000005,0.0342,-0.0206
1997-03-31,0.0043,-0.050199999999999995,-0.0048,0.0381,0.0036,0.0166,0.0097
1997-04-30,0.0043,0.0404,-0.057300000000000004,-0.0006,0.0325,-0.0089,0.0492
1997-05-31,0.0049,0.0674,0.04650000000000001,-0.038900000000000004,-0.0096,-0.0291,-0.0516
1997-06-30,0.0037,0.040999999999999995,0.0126,0.0123,0.0101,0.0055000000000000005,0.0262
1997-07-31,0.0043,0.0733,-0.028399999999999998,0.008199999999999999,-0.0024,-0.0256,0.0381
1997-08-31,0.0040999999999999995,-0.0415,0.0766,0.0138,-0.009300000000000001,-0.0002,-0.0255
1997-09-30,0.0044,0.0535,0.0256,0.0001,-0.0139,-0.009300000000000001,0.014499999999999999
1997-10-31,0.0042,-0.038,-0.0051,0.0195,0.0109,0.0187,-0.0039000000000000003
1997-11-30,0.0039000000000000003,0.0298,-0.050300000000000004,0.0078000000000000005,0.030699999999999998,0.0166,0.0029
1997-12-31,0.0048,0.0132,-0.020099999999999996,0.0345,0.011899999999999999,0.0192,0.0395
1998-01-31,0.0043,0.0015,-0.0141,-0.014499999999999999,0.0046,-0.0085,0.0011
1998-02-28,0.0039000000000000003,0.0704,-0.0002,-0.0013,-0.0086,-0.0241,-0.011399999999999999
1998-03-31,0.0039000000000000003,0.047599999999999996,-0.006500000000000001,0.0105,-0.0102,-0.004699999999999999,0.0215
1998-04-30,0.0043,0.0073,-0.0002,0.0073,-0.0213,-0.0023,0.0078000000000000005
1998-05-31,0.004,-0.030699999999999998,-0.0311,0.0416,0.0096,0.0254,0.018799999999999997
1998-06-30,0.0040999999999999995,0.0318,-0.0368,-0.0233,-0.0052,-0.029300000000000003,0.0726
1998-07-31,0.004,-0.0246,-0.053200000000000004,-0.0096,0.0182,0.0045000000000000005,0.0368
1998-08-31,0.0043,-0.16079999999999997,-0.050199999999999995,0.034,0.0347,0.0584,0.018799999999999997
1998-09-30,0.0046,0.061500000000000006,-0.0084,-0.0331,-0.0151,-0.0291,-0.0070999999999999995
1998-10-31,0.0032,0.0713,-0.0351,-0.022099999999999998,0.0059,0.0029,-0.0536
1998-11-30,0.0031,0.061,0.0064,-0.0315,-0.0124,-0.0115,0.0116
1998-12-31,0.0038,0.0616,-0.0151,-0.0446,-0.0075,-0.0333,0.08990000000000001
1999-01-31,0.0034999999999999996,0.035,-0.0075,-0.0403,-0.0269,-0.06860000000000001,0.0305
1999-02-28,0.0034999999999999996,-0.0408,-0.051500000000000004,0.013999999999999999,-0.0171,0.0409,-0.0015
1999-03-31,0.0043,0.0345,-0.0429,-0.0265,-0.042,-0.013999999999999999,-0.0129
1999-04-30,0.0037,0.0433,0.0467,0.0253,-0.0242,0.0092,-0.0906
1999-05-31,0.0034000000000000002,-0.0246,0.0373,0.024,0.0109,0.0336,-0.0528
1999-06-30,0.004,0.04769999999999999,0.0225,-0.036000000000000004,0.0132,-0.0338,0.048799999999999996
1999-07-31,0.0038,-0.0349,0.0253,-0.0076,0.0049,0.0311,0.015
1999-08-31,0.0039000000000000003,-0.0138,-0.019299999999999998,-0.0131,-0.003,0.0031,0.0292
1999-09-30,0.0039000000000000003,-0.0279,0.025699999999999997,-0.0339,-0.0072,-0.010700000000000001,0.0645
1999-10-31,0.0039000000000000003,0.061200000000000004,-0.0709,-0.028900000000000002,-0.0172,-0.0125,0.0548
1999-11-30,0.0036,0.0337,0.059000000000000004,-0.06509999999999999,-0.0385,-0.0158,0.056100000000000004
1999-12-31,0.0044,0.07719999999999999,0.0542,-0.0873,-0.0791,-0.0529,0.1319
2000-01-31,0.0040999999999999995,-0.047400000000000005,0.0415,-0.0028000000000000004,-0.0605,0.0473,0.018600000000000002
2000-02-29,0.0043,0.0245,0.1832,-0.0993,-0.1834,-0.0051,0.18359999999999999
2000-03-31,0.004699999999999999,0.052000000000000005,-0.1491,0.0737,0.1167,-0.0105,-0.0639
2000-04-30,0.0046,-0.064,-0.0555,0.0861,0.0755,0.0527,-0.0858
2000-05-31,0.005,-0.044199999999999996,-0.0368,0.025699999999999997,0.0464,0.0074,-0.0908
2000-06-30,0.004,0.0464,0.1039,-0.0986,-0.0683,-0.030699999999999998,0.1659
2000-07-31,0.0048,-0.025099999999999997,-0.0095,0.0806,0.06,0.029900000000000003,-0.0011
2000-08-31,0.005,0.0703,-0.011000000000000001,-0.0066,-0.030699999999999998,0.0060999999999999995,0.057
2000-09-30,0.0051,-0.0545,0.0023,0.0613,0.0308,0.0643,0.0219
2000-10-31,0.005600000000000001,-0.0276,-0.028300000000000002,0.0564,0.0966,0.0467,-0.0463
2000-11-30,0.0051,-0.1072,-0.0046,0.11259999999999999,0.1333,0.0851,-0.024
2000-12-31,0.005,0.011899999999999999,0.0317,0.0738,0.018500000000000003,0.056799999999999996,0.067
2001-01-31,0.0054,0.0313,0.057999999999999996,-0.048600000000000004,-0.0444,-0.0655,-0.2505
2001-02-28,0.0038,-0.1005,0.026699999999999998,0.12869999999999998,0.09,0.0956,0.1251
2001-03-31,0.0042,-0.0726,0.0232,0.0646,0.0341,0.0394,0.08349999999999999
2001-04-30,0.0039000000000000003,0.0794,-0.0064,-0.0472,-0.027200000000000002,-0.0395,-0.0797
2001-05-31,0.0032,0.0072,0.0358,0.0317,0.0018,0.0218,0.0212
2001-06-30,0.0028000000000000004,-0.0194,0.0661,-0.0103,0.0203,-0.0179,0.0034000000000000002
2001-07-31,0.003,-0.0213,-0.0291,0.0557,0.0716,0.0301,0.0547
2001-08-31,0.0031,-0.0646,0.0273,0.025,0.0395,0.065,0.0554
2001-09-30,0.0028000000000000004,-0.0925,-0.056799999999999996,0.016,0.0496,0.0327,0.11539999999999999
2001-10-31,0.0022,0.0246,0.0541,-0.081,-0.026600000000000002,-0.0464,-0.08410000000000001
2001-11-30,0.0017000000000000001,0.0754,-0.0031,0.020099999999999996,-0.037599999999999995,-0.0166,-0.0858
2001-12-31,0.0015,0.0161,0.051399999999999994,0.011000000000000001,0.003,-0.0029,-0.0002
2002-01-31,0.0014000000000000002,-0.0144,0.011899999999999999,0.0333,0.0435,0.028399999999999998,0.0368
2002-02-28,0.0013,-0.0229,-0.0046,0.025,0.0762,0.0512,0.0676
2002-03-31,0.0013,0.0424,0.042800000000000005,0.011000000000000001,-0.013600000000000001,0.0060999999999999995,-0.0167
2002-04-30,0.0015,-0.052000000000000005,0.0666,0.0393,0.045700000000000005,0.0541,0.0796
2002-05-31,0.0014000000000000002,-0.0138,-0.030699999999999998,0.0168,0.0227,0.0242,0.0297
2002-06-30,0.0013,-0.0721,0.0378,0.0012,0.0362,0.025099999999999997,0.061500000000000006
2002-07-31,0.0015,-0.0818,-0.062400000000000004,-0.0344,0.04190000000000001,-0.0072,0.0334
2002-08-31,0.0014000000000000002,0.005,-0.0127,0.0253,0.0115,-0.0161,0.0176
2002-09-30,0.0014000000000000002,-0.1035,0.030699999999999998,0.0132,0.032400000000000005,-0.022799999999999997,0.0909
2002-10-31,0.0014000000000000002,0.0784,-0.0412,-0.0545,-0.032799999999999996,0.0092,-0.0529
2002-11-30,0.0012,0.0596,0.028999999999999998,-0.011200000000000002,-0.0913,0.0512,-0.1617
2002-12-31,0.0011,-0.0576,0.005,0.0223,0.0604,-0.0159,0.0964
2003-01-31,0.001,-0.025699999999999997,0.008100000000000001,-0.009399999999999999,-0.0063,0.008100000000000001,0.0161
2003-02-28,0.0009,-0.018799999999999997,-0.0089,-0.014499999999999999,0.0104,-0.0055000000000000005,0.0125
2003-03-31,0.001,0.0109,0.005600000000000001,-0.0207,0.018000000000000002,-0.0069,0.016200000000000003
2003-04-30,0.001,0.08220000000000001,0.0106,0.0103,-0.045700000000000005,0.011399999999999999,-0.0946
2003-05-31,0.0009,0.0605,0.0483,-0.0029,-0.0692,0.0322,-0.10769999999999999
2003-06-30,0.001,0.014199999999999999,0.0168,0.0069,0.0055000000000000005,-0.0033,-0.0106
2003-07-31,0.0007000000000000001,0.0235,0.0473,-0.011399999999999999,-0.0417,0.0187,-0.0031
2003-08-31,0.0007000000000000001,0.023399999999999997,0.0254,0.0203,-0.0246,0.022000000000000002,-0.005600000000000001
2003-09-30,0.0008,-0.0124,0.0052,0.0001,0.0134,0.0031,-0.0019
2003-10-31,0.0007000000000000001,0.0608,0.0264,0.0177,-0.0159,0.0155,0.0373
2003-11-30,0.0007000000000000001,0.013500000000000002,0.022099999999999998,0.018500000000000003,0.0008,0.0167,0.016200000000000003
2003-12-31,0.0008,0.0429,-0.0268,0.0241,0.0,0.0097,-0.0571
2004-01-31,0.0007000000000000001,0.0215,0.0254,0.0197,-0.0353,0.034,0.026000000000000002
2004-02-29,0.0006,0.013999999999999999,-0.0091,0.005,0.022799999999999997,-0.0134,-0.011000000000000001
2004-03-31,0.0009,-0.0132,0.021099999999999997,0.0022,0.015,-0.0104,0.0021
2004-04-30,0.0008,-0.0183,-0.0219,-0.0262,0.0331,-0.027999999999999997,-0.053899999999999997
2004-05-31,0.0006,0.011699999999999999,-0.004,-0.0039000000000000003,-0.0097,-0.0008,0.016
2004-06-30,0.0008,0.018600000000000002,0.0256,0.0139,0.011200000000000002,-0.0040999999999999995,0.021
2004-07-31,0.001,-0.0406,-0.030299999999999997,0.041100000000000005,0.0508,-0.016200000000000003,-0.0229
2004-08-31,0.0011,0.0008,-0.0127,0.0103,0.013000000000000001,-0.0143,-0.0155
2004-09-30,0.0011,0.016,0.032799999999999996,-0.0025,-0.0134,-0.019,0.0524
2004-10-31,0.0011,0.0143,0.0028000000000000004,-0.0063,-0.0007000000000000001,0.004,-0.0152
2004-11-30,0.0015,0.0454,0.0412,0.0179,-0.0106,-0.0022,0.0323
2004-12-31,0.0016,0.034300000000000004,0.0001,-0.0008,-0.0126,0.0051,-0.028399999999999998
2005-01-31,0.0016,-0.0276,-0.0111,0.0196,0.0305,-0.0138,0.032
2005-02-28,0.0016,0.0189,-0.003,0.0165,0.012,-0.0005,0.0317
2005-03-31,0.0021,-0.0197,-0.0139,0.0161,0.004699999999999999,0.011200000000000002,0.0055000000000000005
2005-04-30,0.0021,-0.026099999999999998,-0.0401,-0.0034999999999999996,0.0096,-0.009000000000000001,-0.0086
2005-05-31,0.0024,0.0365,0.027200000000000002,-0.008100000000000001,-0.0131,0.0028000000000000004,0.0044
2005-06-30,0.0023,0.005699999999999999,0.0326,0.0263,0.0098,-0.0052,0.020499999999999997
2005-07-31,0.0024,0.0392,0.028300000000000002,-0.0052,-0.011899999999999999,-0.0098,0.0
2005-08-31,0.003,-0.012199999999999999,-0.0086,0.0127,-0.0223,0.0045000000000000005,0.0227
2005-09-30,0.0029,0.0049,-0.0031,0.0077,0.0049,-0.005699999999999999,0.0345
2005-10-31,0.0027,-0.0202,-0.0141,0.0022,-0.0058,-0.0126,-0.0129
2005-11-30,0.0031,0.0361,0.008,-0.011899999999999999,-0.006,-0.011899999999999999,0.0025
2005-12-31,0.0032,-0.0025,-0.0027,0.0044,0.0012,0.0024,0.0077
2006-01-31,0.0034999999999999996,0.0304,0.057699999999999994,0.0113,-0.009399999999999999,-0.0055000000000000005,0.0268
2006-02-28,0.0034000000000000002,-0.003,-0.0045000000000000005,-0.0025,-0.006999999999999999,0.02,-0.0184
2006-03-31,0.0037,0.0146,0.0345,0.006,-0.0004,-0.005,0.0126
2006-04-30,0.0036,0.0073,-0.0083,0.026099999999999998,0.0115,-0.0025,0.0060999999999999995
2006-05-31,0.0043,-0.035699999999999996,-0.029900000000000003,0.0254,0.0096,0.0134,-0.0365
2006-06-30,0.004,-0.0034999999999999996,-0.0024,0.0087,0.0138,-0.0011,0.0148
2006-07-31,0.004,-0.0078000000000000005,-0.0369,0.0294,0.0154,0.009300000000000001,-0.0222
2006-08-31,0.0042,0.0203,0.0044,-0.0171,-0.0174,0.0215,-0.0346
2006-09-30,0.0040999999999999995,0.0184,-0.0144,0.0004,0.0088,0.0053,-0.0095
2006-10-31,0.0040999999999999995,0.0323,0.019299999999999998,-0.0003,-0.0022,0.0026,-0.0023
2006-11-30,0.0042,0.0171,0.008199999999999999,0.0008,0.0009,-0.0088,-0.0101
2006-12-31,0.004,0.0087,-0.0079,0.0316,-0.008,0.020499999999999997,0.0084
2007-01-31,0.0044,0.013999999999999999,0.0008,-0.0011,0.0022,0.0024,0.0021
2007-02-28,0.0038,-0.0196,0.013999999999999999,-0.001,-0.004699999999999999,-0.0074,-0.013500000000000002
2007-03-31,0.0043,0.0068000000000000005,0.0007000000000000001,-0.0022,0.0025,-0.0059,0.024900000000000002
2007-04-30,0.0044,0.0349,-0.0202,-0.0115,0.0102,0.0101,-0.0016
2007-05-31,0.0040999999999999995,0.032400000000000005,0.0028000000000000004,-0.0004,0.0113,-0.0129,-0.0027
2007-06-30,0.004,-0.0196,0.0076,-0.011200000000000002,0.0053,0.0007000000000000001,0.0038
2007-07-31,0.004,-0.0373,-0.0287,-0.0333,0.005699999999999999,-0.0104,0.027999999999999997
2007-08-31,0.0042,0.0092,-0.0034000000000000002,-0.022400000000000003,-0.0091,-0.005600000000000001,0.0011
2007-09-30,0.0032,0.0322,-0.0241,-0.018600000000000002,-0.0058,-0.0317,0.045899999999999996
2007-10-31,0.0032,0.018000000000000002,0.0003,-0.026000000000000002,-0.0031,-0.001,0.0496
2007-11-30,0.0034000000000000002,-0.0483,-0.0281,-0.0118,0.018799999999999997,-0.0034000000000000002,0.009300000000000001
2007-12-31,0.0027,-0.0087,0.0018,-0.0051,0.006999999999999999,-0.0109,0.0652
2008-01-31,0.0021,-0.0636,-0.0052,0.0365,0.019799999999999998,0.022000000000000002,-0.0789
2008-02-29,0.0013,-0.030899999999999997,-0.0053,-0.009399999999999999,0.0076,-0.0106,0.0611
2008-03-31,0.0017000000000000001,-0.009300000000000001,0.0075,-0.0014000000000000002,0.0109,0.004699999999999999,0.040999999999999995
2008-04-30,0.0018,0.046,-0.0115,-0.0095,0.0128,-0.0254,-0.002
2008-05-31,0.0018,0.018600000000000002,0.0322,-0.0138,0.008100000000000001,0.0004,0.0321
